,important,importance,significant,meaningful
nature,0.3714325726032257,0.32089462876319885,0.36355552077293396,0.28971797227859497
climate,0.38712918758392334,0.3176994323730469,0.364804208278656,0.2923978567123413
environment,0.37833407521247864,0.3310398757457733,0.3599785268306732,0.28700605034828186
land,0.3604995012283325,0.3037525415420532,0.3420514762401581,0.2728802561759949
forest,0.3568490147590637,0.2969365119934082,0.35268136858940125,0.2680879831314087
forests,0.3389792740345001,0.3108428418636322,0.34314048290252686,0.2667233347892761
biodiversity,0.36453428864479065,0.32413142919540405,0.36011815071105957,0.2736419141292572
restoration,0.37451326847076416,0.35144248604774475,0.3919200003147125,0.28750672936439514
reforestation,,,,
ecology,0.3914381265640259,0.28479665517807007,0.3285486698150635,0.29067733883857727
