,important,importance,significant,meaningful
nature,0.37621164321899414,0.32256990671157837,0.3563517928123474,0.2795945107936859
climate,0.39618203043937683,0.30821749567985535,0.3736664652824402,0.3028673529624939
environment,0.37808895111083984,0.33434125781059265,0.35457751154899597,0.2752590775489807
land,0.3595009446144104,0.29628437757492065,0.3462226688861847,0.27634674310684204
forest,0.35541433095932007,0.30081021785736084,0.35047632455825806,0.2654179632663727
forests,0.3407212197780609,0.2935921847820282,0.32791271805763245,0.2421732395887375
biodiversity,0.3982471823692322,0.321563720703125,0.3560906946659088,0.29584208130836487
restoration,0.2954910695552826,0.23836646974086761,0.2412397563457489,0.1928023099899292
reforestation,,,,
ecology,0.29951220750808716,0.37749287486076355,0.32606250047683716,0.2256566286087036
