,important,importance,significant,meaningful
nature,0.3771519064903259,0.32530537247657776,0.3798399269580841,0.3004750609397888
climate,0.40852975845336914,0.30788952112197876,0.36449649930000305,0.30935364961624146
environment,0.3800172805786133,0.32699698209762573,0.3606911599636078,0.2788349390029907
land,0.39183345437049866,0.32875120639801025,0.3638107180595398,0.2834194600582123
forest,0.36747032403945923,0.3360901474952698,0.35562294721603394,0.273245245218277
forests,0.3982394337654114,0.32344579696655273,0.3901202082633972,0.3306180536746979
biodiversity,0.3458298146724701,0.30989766120910645,0.3110228180885315,0.2576039433479309
restoration,,,,
reforestation,,,,
ecology,0.3274237811565399,0.39986419677734375,0.30388161540031433,0.23417827486991882
