,important,importance,significant,meaningful
nature,0.379700243473053,0.3239394426345825,0.35819464921951294,0.29879462718963623
climate,0.39483916759490967,0.31816306710243225,0.36664244532585144,0.30641552805900574
environment,0.36924564838409424,0.3284659683704376,0.3611847460269928,0.2819617688655853
land,0.352117121219635,0.2932826578617096,0.3334113657474518,0.26543208956718445
forest,0.3738161325454712,0.30412396788597107,0.35732215642929077,0.28326302766799927
forests,0.3599596321582794,0.337753564119339,0.346395343542099,0.2617915868759155
biodiversity,0.3776404559612274,0.3487122654914856,0.36503925919532776,0.28728559613227844
restoration,0.3733353316783905,0.3318011164665222,0.3764006793498993,0.2838231325149536
reforestation,0.3980472981929779,0.20417076349258423,0.32408031821250916,0.2755613327026367
ecology,,,,
