,important,importance,significant,meaningful
nature,0.3798476457595825,0.3250095248222351,0.3564598560333252,0.29391613602638245
climate,0.3913935422897339,0.3184813857078552,0.36699286103248596,0.3068673312664032
environment,0.37608790397644043,0.32972288131713867,0.3598726987838745,0.28594160079956055
land,0.35512784123420715,0.30177226662635803,0.34012287855148315,0.275164932012558
forest,0.3739643394947052,0.3032749891281128,0.3543538749217987,0.2869705855846405
forests,0.33907151222229004,0.3139035701751709,0.3306153118610382,0.2707706093788147
biodiversity,0.33436155319213867,0.34099066257476807,0.34211137890815735,0.259899377822876
restoration,0.33126965165138245,0.3210636079311371,0.34289872646331787,0.25962206721305847
reforestation,0.2614879310131073,0.21307678520679474,0.2852053940296173,0.21171392500400543
ecology,0.3490784466266632,0.299363911151886,0.30733975768089294,0.3272313177585602
