,important,importance,significant,meaningful
nature,0.3844800293445587,0.32405951619148254,0.36009711027145386,0.298093318939209
climate,0.39453524351119995,0.31696391105651855,0.3696221709251404,0.302927166223526
environment,0.38337039947509766,0.3365475535392761,0.3594706356525421,0.2852766513824463
land,0.3539998531341553,0.3025098741054535,0.3406709134578705,0.26840582489967346
forest,0.3787412643432617,0.30735015869140625,0.36129844188690186,0.2888749837875366
forests,0.3435467779636383,0.3083038330078125,0.36514341831207275,0.2829069197177887
biodiversity,0.41864797472953796,0.3846651017665863,0.38462376594543457,0.32105565071105957
restoration,0.26464465260505676,0.31204289197921753,0.26139453053474426,0.1920475959777832
reforestation,,,,
ecology,0.2945968508720398,0.35798272490501404,0.3216145932674408,0.22940148413181305
