,important,importance,significant,meaningful
nature,0.3793924152851105,0.3253422677516937,0.3580041825771332,0.28661805391311646
climate,0.38844311237335205,0.3178773522377014,0.3659467101097107,0.29483330249786377
environment,0.37236475944519043,0.32947391271591187,0.3512134552001953,0.27467986941337585
land,0.3627782464027405,0.30754271149635315,0.3440985381603241,0.27808982133865356
forest,0.36460065841674805,0.3077217936515808,0.35892540216445923,0.2749005854129791
forests,0.35397931933403015,0.30084142088890076,0.3522837460041046,0.26185688376426697
biodiversity,0.3457137942314148,0.3234928250312805,0.3362339735031128,0.26401737332344055
restoration,0.28951603174209595,0.3719105124473572,0.31756940484046936,0.2291114181280136
reforestation,,,,
ecology,0.3411959111690521,0.33695903420448303,0.33216628432273865,0.2798101007938385
