,important,importance,significant,meaningful
nature,0.3834235370159149,0.32941222190856934,0.35990285873413086,0.29354697465896606
climate,0.3886137008666992,0.3129987418651581,0.3647443652153015,0.3008632957935333
environment,0.37345075607299805,0.3319578766822815,0.3599857687950134,0.2801043689250946
land,0.35804808139801025,0.3028032183647156,0.33772027492523193,0.27376943826675415
forest,0.35853123664855957,0.3123597800731659,0.35594913363456726,0.27653080224990845
forests,0.3427371382713318,0.3244902491569519,0.3388405740261078,0.2703494429588318
biodiversity,0.3970935046672821,0.3518357276916504,0.37355169653892517,0.29276716709136963
restoration,0.3035832345485687,0.28323832154273987,0.3553197979927063,0.2700113356113434
reforestation,,,,
ecology,0.40713974833488464,0.3020990788936615,0.2953106462955475,0.2659183144569397
