,important,importance,significant,meaningful
nature,0.36769789457321167,0.31104782223701477,0.36315181851387024,0.28966909646987915
climate,0.3888341784477234,0.30767759680747986,0.3655727803707123,0.2996833324432373
environment,0.38505423069000244,0.3335981070995331,0.36079543828964233,0.2871243357658386
land,0.3653004765510559,0.3042500913143158,0.3480508327484131,0.2798987030982971
forest,0.3873760402202606,0.31406840682029724,0.36520037055015564,0.29046139121055603
forests,0.3792724311351776,0.31312403082847595,0.3546285033226013,0.28847575187683105
biodiversity,0.37158477306365967,0.3202805817127228,0.35199829936027527,0.2916988730430603
restoration,0.31001871824264526,0.25308939814567566,0.2655113637447357,0.21267768740653992
reforestation,,,,
ecology,0.2664988934993744,0.32954704761505127,0.2839336693286896,0.21578045189380646
