,important,importance,significant,meaningful
nature,0.3801906704902649,0.3277357518672943,0.3628734052181244,0.28655242919921875
climate,0.40017250180244446,0.3019751310348511,0.3683137595653534,0.30123844742774963
environment,0.37511077523231506,0.3300791382789612,0.351144939661026,0.27595046162605286
land,0.32705309987068176,0.3018372356891632,0.32762280106544495,0.2486160546541214
forest,0.38205665349960327,0.3303700089454651,0.36941730976104736,0.2963043451309204
forests,0.3197861611843109,0.3445609211921692,0.3228960633277893,0.2374510020017624
biodiversity,0.35847151279449463,0.30491748452186584,0.3304694592952728,0.2682695984840393
restoration,,,,
reforestation,0.3432789742946625,0.22530214488506317,0.3246225416660309,0.26141512393951416
ecology,0.35913413763046265,0.2811765968799591,0.2794135510921478,0.22614631056785583
