,important,importance,significant,meaningful
nature,0.37785688042640686,0.30502480268478394,0.36406469345092773,0.28682470321655273
climate,0.3867270350456238,0.3164767026901245,0.3727198839187622,0.2952112555503845
environment,0.3720133900642395,0.3196446895599365,0.3559657633304596,0.2772747874259949
land,0.34850069880485535,0.31078389286994934,0.33336180448532104,0.2622361481189728
forest,0.363797128200531,0.2805395722389221,0.3283381462097168,0.26857078075408936
forests,0.3671959936618805,0.31344494223594666,0.33423110842704773,0.2787679135799408
biodiversity,0.3686927556991577,0.31134727597236633,0.328490287065506,0.26590022444725037
restoration,0.3703690767288208,0.3445228934288025,0.35398128628730774,0.2776714265346527
reforestation,,,,
ecology,0.3297906219959259,0.23431864380836487,0.46330881118774414,0.2870892584323883
