,important,importance,significant,meaningful
nature,0.37229159474372864,0.32603299617767334,0.3555120825767517,0.2786642909049988
climate,0.39013993740081787,0.31229501962661743,0.36520424485206604,0.2971665561199188
environment,0.37785375118255615,0.33533182740211487,0.3579896092414856,0.28371140360832214
land,0.3608629107475281,0.30568715929985046,0.34087374806404114,0.2669297158718109
forest,0.3642851412296295,0.32331138849258423,0.36610841751098633,0.2896730303764343
forests,0.33395981788635254,0.3537348210811615,0.3522793650627136,0.25984910130500793
biodiversity,0.39002525806427,0.3469281792640686,0.4119764566421509,0.30357035994529724
restoration,0.37991270422935486,0.3805396556854248,0.3414675295352936,0.2892603874206543
reforestation,,,,
ecology,0.37780874967575073,0.32184839248657227,0.3185117840766907,0.2655046880245209
