,important,importance,significant,meaningful
nature,0.38033339381217957,0.3242741525173187,0.3649289309978485,0.28135591745376587
climate,0.392993301153183,0.32148557901382446,0.3711202144622803,0.29110729694366455
environment,0.3773372769355774,0.3355274200439453,0.3588275909423828,0.27406060695648193
land,0.3652039170265198,0.30801621079444885,0.3514068126678467,0.27935758233070374
forest,0.3663344979286194,0.304625928401947,0.34590500593185425,0.2657242715358734
forests,0.3461093008518219,0.32419222593307495,0.33942216634750366,0.2579572796821594
biodiversity,0.40169811248779297,0.34114375710487366,0.36112841963768005,0.28911134600639343
restoration,0.3108937442302704,0.3213346302509308,0.3234182894229889,0.22139492630958557
reforestation,,,,
ecology,0.3842652142047882,0.30637526512145996,0.38747185468673706,0.3004950284957886
