,important,importance,significant,meaningful
nature,0.37775611877441406,0.32282841205596924,0.35742801427841187,0.28665220737457275
climate,0.3876767158508301,0.31605473160743713,0.36969059705734253,0.30410322546958923
environment,0.381815642118454,0.32625794410705566,0.3656699061393738,0.2912761867046356
land,0.37287747859954834,0.30401504039764404,0.34516024589538574,0.2797296941280365
forest,0.3722623884677887,0.3109322488307953,0.3591430187225342,0.28118661046028137
forests,0.34595873951911926,0.33473676443099976,0.3551749587059021,0.26346555352211
biodiversity,0.3812703490257263,0.3348492681980133,0.36361297965049744,0.2858968675136566
restoration,0.30756697058677673,0.31606951355934143,0.32966911792755127,0.22681377828121185
reforestation,,,,
ecology,0.3536995053291321,0.19833308458328247,0.26952266693115234,0.25766798853874207
