,important,importance,significant,meaningful
nature,0.3709370493888855,0.3346390724182129,0.363655149936676,0.28434860706329346
climate,0.38658860325813293,0.3154234290122986,0.3743038475513458,0.30420055985450745
environment,0.36985403299331665,0.335104763507843,0.35926172137260437,0.27131885290145874
land,0.3524053990840912,0.31621429324150085,0.3439618647098541,0.2591899335384369
forest,0.3521512746810913,0.3211318850517273,0.34786534309387207,0.2654402554035187
forests,0.35949069261550903,0.34135153889656067,0.3452499806880951,0.25776585936546326
biodiversity,0.39944881200790405,0.3217797875404358,0.34723785519599915,0.2987825274467468
restoration,0.31450116634368896,0.34693074226379395,0.31057193875312805,0.23960277438163757
reforestation,,,,
ecology,0.36731037497520447,0.29965439438819885,0.3144323229789734,0.24645712971687317
