,important,importance,significant,meaningful
nature,0.3825731575489044,0.298317551612854,0.3783714175224304,0.29194357991218567
climate,0.3855184316635132,0.2862250506877899,0.3642460107803345,0.30074551701545715
environment,0.37723538279533386,0.32830095291137695,0.3558180630207062,0.2771730124950409
land,0.3742577135562897,0.2717192769050598,0.341202050447464,0.26209309697151184
forest,0.32080960273742676,0.3541586995124817,0.34030410647392273,0.23028773069381714
forests,,,,
biodiversity,,,,
restoration,0.40043389797210693,0.35696741938591003,0.3402307331562042,0.28039515018463135
reforestation,,,,
ecology,,,,
