,important,importance,significant,meaningful
nature,0.38172343373298645,0.32811301946640015,0.36707639694213867,0.2931804060935974
climate,0.3910108506679535,0.3179612159729004,0.3551899790763855,0.3036049008369446
environment,0.3792235255241394,0.3313830494880676,0.3669408857822418,0.28821155428886414
land,0.354345440864563,0.30232900381088257,0.34173914790153503,0.27210137248039246
forest,0.3783114552497864,0.29939404129981995,0.3734123110771179,0.2977583706378937
forests,0.2680063545703888,0.31714409589767456,0.2674159109592438,0.25362667441368103
biodiversity,0.3092576861381531,0.30985623598098755,0.28755131363868713,0.2432548552751541
restoration,0.32508987188339233,0.27858999371528625,0.30408918857574463,0.20797213912010193
reforestation,,,,
ecology,,,,
