,important,importance,significant,meaningful
nature,0.3894411027431488,0.3363710939884186,0.370789498090744,0.29568374156951904
climate,0.39076170325279236,0.32267847657203674,0.3624993562698364,0.2973402440547943
environment,0.3897441029548645,0.33275333046913147,0.36343714594841003,0.29304343461990356
land,0.36420512199401855,0.3076975345611572,0.34312406182289124,0.27412718534469604
forest,0.36745479702949524,0.31337177753448486,0.3574587106704712,0.2817431092262268
forests,0.3807987570762634,0.34959980845451355,0.3628745973110199,0.2937566041946411
biodiversity,0.40034013986587524,0.3144107162952423,0.37470531463623047,0.29666778445243835
restoration,0.14459912478923798,0.182132288813591,0.18988236784934998,0.1503516435623169
reforestation,,,,
ecology,0.3183690905570984,0.25619426369667053,0.30074644088745117,0.2316507250070572
