,important,importance,significant,meaningful
nature,0.38558265566825867,0.32283398509025574,0.370392769575119,0.29846274852752686
climate,0.3856293559074402,0.31643396615982056,0.36025333404541016,0.29845139384269714
environment,0.3871263563632965,0.3379228413105011,0.3625142574310303,0.29313579201698303
land,0.36085623502731323,0.3071531355381012,0.3488708734512329,0.27839210629463196
forest,0.37071695923805237,0.3078637421131134,0.35453006625175476,0.2829795777797699
forests,0.3635123074054718,0.2900955379009247,0.33228600025177,0.27843281626701355
biodiversity,0.3845665752887726,0.3305360972881317,0.3516726791858673,0.3023851811885834
restoration,0.3369525671005249,0.30848953127861023,0.3274098336696625,0.2416243553161621
reforestation,,,,
ecology,0.3998965620994568,0.3001241385936737,0.3832249939441681,0.3400607705116272
