,important,importance,significant,meaningful
nature,0.3638438582420349,0.3117035925388336,0.36112672090530396,0.27705132961273193
climate,0.37380266189575195,0.2713514566421509,0.37743067741394043,0.31447914242744446
environment,0.35131245851516724,0.3030106723308563,0.33580172061920166,0.28066933155059814
land,0.36174076795578003,0.29338911175727844,0.32855528593063354,0.26609131693840027
forest,0.3390653729438782,0.23909421265125275,0.30937984585762024,0.24357149004936218
forests,,,,
biodiversity,0.32107123732566833,0.272173672914505,0.31801220774650574,0.26253706216812134
restoration,0.30311617255210876,0.3142736256122589,0.3331363797187805,0.26350101828575134
reforestation,,,,
ecology,0.3288918435573578,0.28822386264801025,0.33229413628578186,0.2550544738769531
