,important,importance,significant,meaningful
nature,0.35677415132522583,0.319157212972641,0.35894477367401123,0.27771496772766113
climate,0.3659505546092987,0.3023926615715027,0.34255844354629517,0.30265095829963684
environment,0.36231178045272827,0.31697767972946167,0.3411543071269989,0.2796998918056488
land,0.3474346995353699,0.3037828803062439,0.3269340395927429,0.25697124004364014
forest,0.2490629106760025,0.2686580717563629,0.3068053126335144,0.18924275040626526
forests,,,,
biodiversity,0.2665140628814697,0.35776233673095703,0.2992102801799774,0.19285887479782104
restoration,0.3646073639392853,0.32514774799346924,0.33832719922065735,0.2837866246700287
reforestation,,,,
ecology,0.3189696967601776,0.3117733299732208,0.26842001080513,0.22888855636119843
