,important,importance,significant,meaningful
nature,0.324225515127182,0.33631429076194763,0.3079485297203064,0.2310476154088974
climate,,,,
environment,0.37356430292129517,0.30834275484085083,0.35044196248054504,0.2840825021266937
land,0.3228210508823395,0.30731651186943054,0.30593252182006836,0.225731760263443
forest,0.2914664149284363,0.3372325301170349,0.31086474657058716,0.21985530853271484
forests,0.09028662741184235,0.17122384905815125,0.08399759978055954,0.04291973263025284
biodiversity,,,,
restoration,0.3396395146846771,0.40832486748695374,0.29831579327583313,0.2644954323768616
reforestation,,,,
ecology,,,,
