,important,importance,significant,meaningful
nature,0.3045333921909332,0.3475761413574219,0.30916157364845276,0.19982752203941345
climate,0.3031586706638336,0.2795204520225525,0.34700509905815125,0.23267044126987457
environment,0.3608744144439697,0.30614349246025085,0.34516724944114685,0.28330737352371216
land,0.30891647934913635,0.3322548568248749,0.30237650871276855,0.21919289231300354
forest,0.37626761198043823,0.29676735401153564,0.32920029759407043,0.2504642903804779
forests,,,,
biodiversity,,,,
restoration,0.26701709628105164,0.36059582233428955,0.2703724503517151,0.17902669310569763
reforestation,,,,
ecology,0.22132255136966705,0.21164382994174957,0.22243362665176392,0.15664063394069672
