,important,importance,significant,meaningful
nature,0.34075024724006653,0.3032832443714142,0.3366837799549103,0.2628592550754547
climate,0.3373161852359772,0.31715840101242065,0.37557539343833923,0.29968810081481934
environment,0.37562423944473267,0.31657370924949646,0.35830777883529663,0.2771136164665222
land,0.3762705624103546,0.3055998384952545,0.3594788610935211,0.2861778438091278
forest,0.29991862177848816,0.2660287022590637,0.30517005920410156,0.2187272161245346
forests,,,,
biodiversity,,,,
restoration,,,,
reforestation,,,,
ecology,0.38493555784225464,0.3309306502342224,0.3378185033798218,0.2742568850517273
