,important,importance,significant,meaningful
nature,0.36443981528282166,0.32431676983833313,0.3600274324417114,0.2701367437839508
climate,0.38591286540031433,0.3009958565235138,0.3568784296512604,0.2772912085056305
environment,0.3798259198665619,0.3166618049144745,0.3577595055103302,0.28457581996917725
land,0.35749801993370056,0.32380542159080505,0.3416628837585449,0.2711716294288635
forest,0.3411077857017517,0.26332077383995056,0.3210550844669342,0.23043425381183624
forests,,,,
biodiversity,,,,
restoration,,,,
reforestation,,,,
ecology,,,,
