,important,importance,significant,meaningful
nature,0.38905400037765503,0.3383452594280243,0.36515259742736816,0.286859393119812
climate,0.3957251310348511,0.3255396783351898,0.3725402355194092,0.3023492991924286
environment,0.35997360944747925,0.3364240229129791,0.33941468596458435,0.25301042199134827
land,0.25723975896835327,0.23243474960327148,0.26394274830818176,0.2479635328054428
forest,0.37859347462654114,0.3211579918861389,0.37454622983932495,0.28993794322013855
forests,0.3659237027168274,0.3204498291015625,0.3442743122577667,0.2779989242553711
biodiversity,0.37600550055503845,0.35177674889564514,0.3614481985569,0.27948129177093506
restoration,0.32356131076812744,0.3624350428581238,0.3263680934906006,0.2758050560951233
reforestation,,,,
ecology,,,,
