,important,importance,significant,meaningful
nature,0.3828425407409668,0.34761083126068115,0.36003437638282776,0.281842976808548
climate,0.3925078809261322,0.32331737875938416,0.37482571601867676,0.30275851488113403
environment,0.3713136911392212,0.34912505745887756,0.3508574962615967,0.26687347888946533
land,0.28449615836143494,0.24704892933368683,0.2966388165950775,0.25510045886039734
forest,0.38021206855773926,0.31966501474380493,0.3761608898639679,0.2933045029640198
forests,0.3782620131969452,0.3271499276161194,0.35793453454971313,0.28967025876045227
biodiversity,0.3848269581794739,0.3346380591392517,0.35327908396720886,0.2894364595413208
restoration,0.3277597725391388,0.3466067612171173,0.34760499000549316,0.25128692388534546
reforestation,,,,
ecology,0.4042057693004608,0.35785940289497375,0.3635253608226776,0.3099788725376129
