,important,importance,significant,meaningful
nature,0.37072157859802246,0.3351382911205292,0.3548497259616852,0.2714492380619049
climate,0.39783740043640137,0.324699342250824,0.37260815501213074,0.3050251007080078
environment,0.3727914094924927,0.32786595821380615,0.358325332403183,0.28151988983154297
land,0.28661927580833435,0.25251126289367676,0.29726749658584595,0.24558588862419128
forest,0.3782314956188202,0.3236273229122162,0.3574356138706207,0.27343809604644775
forests,0.3806203603744507,0.3099581301212311,0.35513195395469666,0.2914034128189087
biodiversity,0.3895668089389801,0.31485477089881897,0.3606099784374237,0.2922344505786896
restoration,0.34630829095840454,0.33270323276519775,0.3252483308315277,0.24302031099796295
reforestation,,,,
ecology,0.32633328437805176,0.2761537730693817,0.2747175991535187,0.25930649042129517
