,important,importance,significant,meaningful
nature,0.37916478514671326,0.3190215528011322,0.3622148036956787,0.2861166298389435
climate,0.40272408723831177,0.3245568573474884,0.37049201130867004,0.30653485655784607
environment,0.3725394308567047,0.33680489659309387,0.3574559688568115,0.279387891292572
land,0.3366769850254059,0.2885702848434448,0.340880423784256,0.27697470784187317
forest,0.3828859031200409,0.33372756838798523,0.3748384714126587,0.29010331630706787
forests,0.3863597810268402,0.3289481997489929,0.36880290508270264,0.3006627559661865
biodiversity,0.3565434217453003,0.32818153500556946,0.34789252281188965,0.27154242992401123
restoration,0.3244798481464386,0.3661825954914093,0.3287075459957123,0.2378309667110443
reforestation,,,,
ecology,0.3934955298900604,0.22250136733055115,0.40375348925590515,0.29495421051979065
