,important,importance,significant,meaningful
nature,0.36309459805488586,0.3403410017490387,0.35311511158943176,0.2646888792514801
climate,0.3944505453109741,0.3238561153411865,0.36610347032546997,0.29966917634010315
environment,0.37479928135871887,0.3350846767425537,0.3685530722141266,0.2810318171977997
land,0.3267801105976105,0.2719459533691406,0.316632479429245,0.2652897536754608
forest,0.36605092883110046,0.3221054673194885,0.35059404373168945,0.2650865912437439
forests,0.3748306930065155,0.3226271867752075,0.35543471574783325,0.284113347530365
biodiversity,0.3711865246295929,0.34691697359085083,0.37035876512527466,0.29642727971076965
restoration,0.33940571546554565,0.3407653570175171,0.3390292823314667,0.236525759100914
reforestation,,,,
ecology,,,,
