,important,importance,significant,meaningful
nature,0.35517436265945435,0.323560506105423,0.35001540184020996,0.2648232877254486
climate,0.3649482727050781,0.32722800970077515,0.3588480055332184,0.2807256877422333
environment,0.36731022596359253,0.33215975761413574,0.35085710883140564,0.27483513951301575
land,0.3530419170856476,0.3097841739654541,0.34809181094169617,0.2699753940105438
forest,0.353606253862381,0.31911203265190125,0.3421764671802521,0.26126161217689514
forests,0.3641025125980377,0.32585930824279785,0.35792288184165955,0.2834644317626953
biodiversity,0.37307268381118774,0.35063353180885315,0.34513145685195923,0.2715347707271576
restoration,0.32990768551826477,0.36031386256217957,0.3355725407600403,0.23728124797344208
reforestation,0.2429748773574829,0.21292930841445923,0.2027377486228943,0.20934659242630005
ecology,0.3790207505226135,0.331987202167511,0.3617178201675415,0.307692289352417
