,important,importance,significant,meaningful
nature,0.3527095913887024,0.3378535509109497,0.34965357184410095,0.2524486482143402
climate,0.380365788936615,0.3448907732963562,0.3819413483142853,0.29412364959716797
environment,0.36505869030952454,0.3432951867580414,0.34594830870628357,0.27448543906211853
land,0.35762307047843933,0.31578949093818665,0.34365129470825195,0.2594291567802429
forest,0.327558696269989,0.3088313639163971,0.3183448910713196,0.24177949130535126
forests,0.2306257039308548,0.3176480829715729,0.23900580406188965,0.1577477902173996
biodiversity,0.34060877561569214,0.35071423649787903,0.3247947692871094,0.22589701414108276
restoration,0.31883928179740906,0.339168518781662,0.33616894483566284,0.24649469554424286
reforestation,,,,
ecology,0.36030739545822144,0.3065396249294281,0.3298487067222595,0.2773593068122864
