,important,importance,significant,meaningful
nature,0.3468438684940338,0.32294416427612305,0.3494289517402649,0.26059332489967346
climate,0.3651468753814697,0.3403342366218567,0.35285133123397827,0.2794496715068817
environment,0.3685286343097687,0.33755001425743103,0.3526632487773895,0.271429181098938
land,0.35393548011779785,0.3156185746192932,0.34963369369506836,0.26994436979293823
forest,0.35553449392318726,0.32825371623039246,0.347208172082901,0.26619619131088257
forests,0.37241676449775696,0.3453661799430847,0.3645748198032379,0.2844346761703491
biodiversity,0.36325523257255554,0.34370240569114685,0.34210309386253357,0.2701442837715149
restoration,0.3397065997123718,0.3431608974933624,0.34085214138031006,0.2573494613170624
reforestation,0.37898725271224976,0.3017807602882385,0.35264575481414795,0.2933450937271118
ecology,0.37280917167663574,0.30389854311943054,0.3536894619464874,0.2926146686077118
