,important,importance,significant,meaningful
nature,0.34239569306373596,0.32294753193855286,0.3484182357788086,0.25905248522758484
climate,0.3584522008895874,0.33297330141067505,0.3642826974391937,0.28358352184295654
environment,0.3725042939186096,0.33018338680267334,0.36094796657562256,0.2866141200065613
land,0.35190024971961975,0.31628796458244324,0.34461167454719543,0.2686631679534912
forest,0.34506678581237793,0.3252151608467102,0.34636804461479187,0.252099871635437
forests,0.364419549703598,0.31969332695007324,0.3441125452518463,0.283531129360199
biodiversity,0.3577641248703003,0.34949353337287903,0.3436814844608307,0.2624014616012573
restoration,0.34761354327201843,0.3306812345981598,0.3406575620174408,0.2704848647117615
reforestation,,,,
ecology,0.3642483651638031,0.30948883295059204,0.345634400844574,0.2860441207885742
