,important,importance,significant,meaningful
nature,0.31184256076812744,0.3472125828266144,0.33576610684394836,0.24611833691596985
climate,0.35814905166625977,0.28703442215919495,0.38675129413604736,0.30005720257759094
environment,0.3019081950187683,0.28268206119537354,0.30916133522987366,0.21830704808235168
land,0.3689226806163788,0.2952543795108795,0.3142443001270294,0.2839816212654114
forest,0.28908681869506836,0.30131590366363525,0.3173985183238983,0.23323440551757812
forests,,,,
biodiversity,,,,
restoration,,,,
reforestation,,,,
ecology,,,,
