,important,importance,significant,meaningful
nature,0.3287302553653717,0.32712700963020325,0.3284015655517578,0.24743837118148804
climate,0.374895840883255,0.3377179205417633,0.35508817434310913,0.2889361083507538
environment,0.34340786933898926,0.31715914607048035,0.35614579916000366,0.27610549330711365
land,0.3269340991973877,0.29714342951774597,0.29810288548469543,0.23928724229335785
forest,0.386287659406662,0.29548367857933044,0.33777719736099243,0.2706398367881775
forests,0.3696291744709015,0.306673139333725,0.4290459454059601,0.32330992817878723
biodiversity,0.30354204773902893,0.3364630937576294,0.3162620961666107,0.2277277261018753
restoration,0.26530057191848755,0.30868276953697205,0.3170241415500641,0.20245292782783508
reforestation,0.32798683643341064,0.22263437509536743,0.3692256510257721,0.28749313950538635
ecology,0.3433568775653839,0.2887518107891083,0.39433950185775757,0.31843507289886475
