,important,importance,significant,meaningful
nature,0.3675473928451538,0.3238009214401245,0.3620290756225586,0.275728315114975
climate,0.37692272663116455,0.3149005174636841,0.3717905879020691,0.29526373744010925
environment,0.36055949330329895,0.33869582414627075,0.3389204740524292,0.2623363435268402
land,0.35640788078308105,0.31532418727874756,0.3444865345954895,0.26888522505760193
forest,0.3759964108467102,0.30641940236091614,0.35107290744781494,0.27513352036476135
forests,0.37341955304145813,0.30746984481811523,0.34891852736473083,0.28226184844970703
biodiversity,0.34588557481765747,0.3006078898906708,0.33493027091026306,0.25857657194137573
restoration,0.33751794695854187,0.3474481701850891,0.3414267301559448,0.24243254959583282
reforestation,0.3645661771297455,0.35681796073913574,0.35574084520339966,0.24935708940029144
ecology,0.3533652722835541,0.3278096914291382,0.3346960246562958,0.2598752975463867
