,important,importance,significant,meaningful
nature,0.35615313053131104,0.31972652673721313,0.35806989669799805,0.2682895362377167
climate,0.3796849846839905,0.32262277603149414,0.3743368983268738,0.2971344590187073
environment,0.36374592781066895,0.340925008058548,0.3485983908176422,0.26893919706344604
land,0.3581189811229706,0.32314229011535645,0.3456408977508545,0.2687353193759918
forest,0.3619011342525482,0.3173708915710449,0.34794947504997253,0.2659163773059845
forests,0.37574589252471924,0.332459419965744,0.3523181974887848,0.27712613344192505
biodiversity,0.3738233149051666,0.33942461013793945,0.34434008598327637,0.26816362142562866
restoration,0.32735976576805115,0.34684789180755615,0.3299160897731781,0.2358604073524475
reforestation,,,,
ecology,0.38199734687805176,0.33160316944122314,0.35596948862075806,0.2985785901546478
