,important,importance,significant,meaningful
nature,0.36060789227485657,0.32770979404449463,0.35556259751319885,0.2699596583843231
climate,0.3772229254245758,0.316427618265152,0.3727327585220337,0.29782071709632874
environment,0.3640226125717163,0.340514600276947,0.3432435691356659,0.26448214054107666
land,0.3555576801300049,0.31966474652290344,0.3401346504688263,0.2659713625907898
forest,0.36710280179977417,0.3096943199634552,0.3485202193260193,0.27060940861701965
forests,0.3861302137374878,0.31881627440452576,0.3467388153076172,0.28567564487457275
biodiversity,0.3663950264453888,0.34479624032974243,0.3484099209308624,0.266275018453598
restoration,0.32986924052238464,0.34124669432640076,0.3312889337539673,0.23583807051181793
reforestation,0.41804954409599304,0.3288404941558838,0.4015118479728699,0.308500200510025
ecology,0.3688676357269287,0.3116588890552521,0.3294423520565033,0.2649255394935608
