,important,importance,significant,meaningful
nature,0.35472768545150757,0.3239476680755615,0.35528722405433655,0.2675504684448242
climate,0.3728927671909332,0.31208744645118713,0.3689868152141571,0.29469436407089233
environment,0.3588838279247284,0.3373945653438568,0.3419288992881775,0.2622931897640228
land,0.3569081723690033,0.3233337104320526,0.3406589925289154,0.265712708234787
forest,0.3702006936073303,0.3125457763671875,0.35506486892700195,0.2769019603729248
forests,0.37038978934288025,0.3329986035823822,0.3694800138473511,0.2859951853752136
biodiversity,0.3735077977180481,0.34210243821144104,0.3461410403251648,0.27465376257896423
restoration,0.32408028841018677,0.3359796702861786,0.33109813928604126,0.23028001189231873
reforestation,0.3541862368583679,0.3572996258735657,0.4136772155761719,0.2901056408882141
ecology,0.3228309154510498,0.3450568616390228,0.30530333518981934,0.22560980916023254
