,important,importance,significant,meaningful
nature,0.376375287771225,0.34228426218032837,0.36711326241493225,0.27830034494400024
climate,0.38663625717163086,0.3404732644557953,0.3732443153858185,0.29921990633010864
environment,0.3605927526950836,0.3374645411968231,0.3441193699836731,0.26619401574134827
land,0.3426413834095001,0.335886687040329,0.3372131288051605,0.2590571939945221
forest,0.3241863250732422,0.33455362915992737,0.33733248710632324,0.2401111125946045
forests,0.36131396889686584,0.3409545123577118,0.3434394598007202,0.26841413974761963
biodiversity,0.28826478123664856,0.3341619670391083,0.30208972096443176,0.21745838224887848
restoration,0.3378157317638397,0.3446345627307892,0.3483450710773468,0.2394859343767166
reforestation,,,,
ecology,,,,
