,important,importance,significant,meaningful
nature,0.3989611268043518,0.30177608132362366,0.35614749789237976,0.29358381032943726
climate,0.3979091942310333,0.3125634789466858,0.39797866344451904,0.3349740207195282
environment,0.35433074831962585,0.23290978372097015,0.3750324547290802,0.26566168665885925
land,0.32996976375579834,0.30576565861701965,0.3225083351135254,0.23631474375724792
forest,0.4151577353477478,0.28997695446014404,0.37461620569229126,0.30428647994995117
forests,,,,
biodiversity,,,,
restoration,,,,
reforestation,,,,
ecology,,,,
