,important,importance,significant,meaningful
nature,0.3544529676437378,0.31228533387184143,0.3592521548271179,0.2691653370857239
climate,0.38577693700790405,0.3051146864891052,0.39443066716194153,0.3144294023513794
environment,0.37600016593933105,0.32710081338882446,0.3540674149990082,0.276767760515213
land,0.34234100580215454,0.30719390511512756,0.3415295481681824,0.2576775550842285
forest,0.37556660175323486,0.3169582486152649,0.3635076880455017,0.275114506483078
forests,0.3832305073738098,0.324954092502594,0.3835618495941162,0.29154229164123535
biodiversity,0.3637240529060364,0.40454164147377014,0.3402497172355652,0.3084539473056793
restoration,0.35194599628448486,0.33019736409187317,0.33236974477767944,0.2493625283241272
reforestation,,,,
ecology,0.33446139097213745,0.21922080218791962,0.2857038676738739,0.289851576089859
