,important,importance,significant,meaningful
nature,0.3779180347919464,0.3145415782928467,0.3744969666004181,0.29029279947280884
climate,0.3661283254623413,0.2859664261341095,0.36290442943573,0.28941506147384644
environment,0.36453503370285034,0.334924578666687,0.347884863615036,0.2668481767177582
land,0.345781147480011,0.30496570467948914,0.3346101939678192,0.2557675242424011
forest,0.35966551303863525,0.3005596995353699,0.3610551953315735,0.2641148269176483
forests,0.3555324673652649,0.2404315322637558,0.3023500144481659,0.24147015810012817
biodiversity,0.29403382539749146,0.40292656421661377,0.3466644585132599,0.2355755865573883
restoration,0.34799841046333313,0.32399630546569824,0.35049882531166077,0.26138752698898315
reforestation,,,,
ecology,0.37130028009414673,0.37254443764686584,0.3434942662715912,0.25762465596199036
