,important,importance,significant,meaningful
nature,0.3690503239631653,0.31788966059684753,0.36415374279022217,0.2854374945163727
climate,0.4000625014305115,0.3013850152492523,0.3793124258518219,0.3032044470310211
environment,0.3716793656349182,0.33856114745140076,0.3532659411430359,0.26846882700920105
land,0.3423878848552704,0.3199755549430847,0.34566691517829895,0.2567625641822815
forest,0.32772883772850037,0.3074495494365692,0.3378884196281433,0.25219011306762695
forests,0.354234904050827,0.29164305329322815,0.3491053283214569,0.3024020791053772
biodiversity,0.3484320342540741,0.34515002369880676,0.3173961341381073,0.21717384457588196
restoration,0.32299333810806274,0.3296109437942505,0.29625070095062256,0.22242355346679688
reforestation,,,,
ecology,,,,
