,important,importance,significant,meaningful
nature,0.3839293420314789,0.2934839427471161,0.34564846754074097,0.27326393127441406
climate,0.40985801815986633,0.3345267176628113,0.37201759219169617,0.30530261993408203
environment,0.418476939201355,0.3566686809062958,0.3710012435913086,0.32189464569091797
land,0.3793082535266876,0.3026027977466583,0.3561095893383026,0.2912115454673767
forest,0.3784072697162628,0.3156936764717102,0.36104828119277954,0.2767326533794403
forests,0.33732569217681885,0.28331178426742554,0.31579044461250305,0.26016613841056824
biodiversity,,,,
restoration,,,,
reforestation,,,,
ecology,,,,
