,important,importance,significant,meaningful
nature,0.3603261113166809,0.31517893075942993,0.3574039041996002,0.2737298905849457
climate,0.3793957829475403,0.3059000074863434,0.3826654851436615,0.3003147840499878
environment,0.37556079030036926,0.3359689712524414,0.3541340231895447,0.270631343126297
land,0.3573039174079895,0.3101356327533722,0.3404059112071991,0.2687864601612091
forest,0.35636597871780396,0.32780131697654724,0.34949350357055664,0.26223650574684143
forests,0.33205440640449524,0.31336331367492676,0.33864375948905945,0.27367955446243286
biodiversity,0.3286885619163513,0.36183634400367737,0.34410759806632996,0.2589619755744934
restoration,0.3066592216491699,0.28842058777809143,0.27838629484176636,0.19419406354427338
reforestation,,,,
ecology,0.37592613697052,0.29728972911834717,0.31866365671157837,0.27316993474960327
