,important,importance,significant,meaningful
nature,0.37289974093437195,0.3333854079246521,0.36897480487823486,0.27880698442459106
climate,0.40727999806404114,0.32181939482688904,0.39887693524360657,0.31660351157188416
environment,0.3696717917919159,0.33083510398864746,0.3504405617713928,0.26534736156463623
land,0.34550774097442627,0.3035435080528259,0.3380412757396698,0.26436522603034973
forest,0.3085380792617798,0.2529136538505554,0.32590484619140625,0.23272843658924103
forests,,,,
biodiversity,0.4017191529273987,0.29620739817619324,0.3080732822418213,0.2974764108657837
restoration,0.38528087735176086,0.36476612091064453,0.3402877449989319,0.2664750814437866
reforestation,,,,
ecology,,,,
