,important,importance,significant,meaningful
nature,0.36489740014076233,0.3142378628253937,0.3588205575942993,0.27718913555145264
climate,0.3912212550640106,0.33021658658981323,0.36711230874061584,0.30449023842811584
environment,0.37545621395111084,0.33610230684280396,0.35014793276786804,0.27337193489074707
land,0.36326199769973755,0.33621659874916077,0.3598669767379761,0.2759961485862732
forest,0.3408617377281189,0.3259657025337219,0.38363778591156006,0.2809816300868988
forests,,,,
biodiversity,0.44506463408470154,0.3322432339191437,0.3679639995098114,0.32578426599502563
restoration,0.26539096236228943,0.2886434495449066,0.2585751712322235,0.18810290098190308
reforestation,0.38867270946502686,0.27571815252304077,0.29893437027931213,0.2866286337375641
ecology,,,,
