,important,importance,significant,meaningful
nature,0.3629654347896576,0.3167767822742462,0.35239478945732117,0.26254501938819885
climate,0.3797435760498047,0.3582102656364441,0.36827877163887024,0.2826336920261383
environment,0.3705388009548187,0.3479662239551544,0.35359689593315125,0.269091933965683
land,0.34712326526641846,0.30029091238975525,0.3458818197250366,0.2661952078342438
forest,0.3130533993244171,0.288297176361084,0.35461559891700745,0.24865981936454773
forests,,,,
biodiversity,0.3107519745826721,0.36421895027160645,0.3050231635570526,0.2081834077835083
restoration,,,,
reforestation,,,,
ecology,,,,
