,important,importance,significant,meaningful
nature,0.3677000403404236,0.31589922308921814,0.3692542612552643,0.2850101590156555
climate,0.38324227929115295,0.3278471529483795,0.36567360162734985,0.2913006842136383
environment,0.3750907778739929,0.33155423402786255,0.35147568583488464,0.268296480178833
land,0.3353864252567291,0.30147305130958557,0.3333394229412079,0.24875622987747192
forest,0.3455497920513153,0.2967541515827179,0.3542283773422241,0.2559303343296051
forests,0.3226524889469147,0.3624016344547272,0.3253978490829468,0.25537341833114624
biodiversity,0.38809049129486084,0.29883334040641785,0.331861674785614,0.28862643241882324
restoration,0.33685246109962463,0.29318806529045105,0.3104742467403412,0.23041856288909912
reforestation,,,,
ecology,0.26381048560142517,0.3315299153327942,0.27638277411460876,0.18578414618968964
