,important,importance,significant,meaningful
nature,0.3733046054840088,0.33330464363098145,0.35377585887908936,0.2685030400753021
climate,0.3680082857608795,0.32596611976623535,0.3484548330307007,0.2603152394294739
environment,0.3917679488658905,0.3418828547000885,0.3805071711540222,0.29188141226768494
land,0.3755584955215454,0.3131905198097229,0.33332377672195435,0.2830406725406647
forest,0.383309930562973,0.29238665103912354,0.36042892932891846,0.2708480656147003
forests,0.2942245602607727,0.2547576427459717,0.29695743322372437,0.2620491683483124
biodiversity,0.28274238109588623,0.3833647072315216,0.3119921088218689,0.1696612685918808
restoration,,,,
reforestation,,,,
ecology,,,,
