,important,importance,significant,meaningful
nature,0.3640202283859253,0.3104122281074524,0.3574122190475464,0.2794826328754425
climate,0.3744117319583893,0.3160547614097595,0.3804607689380646,0.29953479766845703
environment,0.37490424513816833,0.33179929852485657,0.3549689054489136,0.27219846844673157
land,0.35340800881385803,0.2917387783527374,0.33750012516975403,0.2618277370929718
forest,0.3564463257789612,0.3067397475242615,0.37822243571281433,0.2726908326148987
forests,,,,
biodiversity,,,,
restoration,0.39465010166168213,0.3537578880786896,0.39846673607826233,0.2850443422794342
reforestation,,,,
ecology,,,,
