,important,importance,significant,meaningful
nature,0.3664110004901886,0.3268056809902191,0.3585605323314667,0.27888190746307373
climate,0.3861193358898163,0.316602498292923,0.3598698675632477,0.2959810197353363
environment,0.3630652129650116,0.32506757974624634,0.3437691926956177,0.2648721933364868
land,0.3336099088191986,0.3405504524707794,0.33440160751342773,0.25683051347732544
forest,0.3561114966869354,0.3509005606174469,0.33427131175994873,0.2605571448802948
forests,0.3674587905406952,0.307636559009552,0.34877175092697144,0.2889684736728668
biodiversity,0.439889132976532,0.3547208309173584,0.34979555010795593,0.32968372106552124
restoration,,,,
reforestation,,,,
ecology,,,,
