,important,importance,significant,meaningful
nature,0.3691730797290802,0.3225288391113281,0.36534881591796875,0.27638137340545654
climate,0.3862062990665436,0.3325366675853729,0.377781480550766,0.3014424443244934
environment,0.3745930790901184,0.3369973301887512,0.35202986001968384,0.2680070400238037
land,0.3552497923374176,0.30926513671875,0.3325427770614624,0.25940579175949097
forest,0.3555322289466858,0.3046424984931946,0.3444790840148926,0.25956305861473083
forests,0.36112597584724426,0.3132060170173645,0.3241029977798462,0.2707766592502594
biodiversity,0.30833899974823,0.31987929344177246,0.358431875705719,0.24568770825862885
restoration,0.3822285830974579,0.33771491050720215,0.3585899770259857,0.2632502019405365
reforestation,,,,
ecology,0.4058140218257904,0.2955530881881714,0.40307119488716125,0.3087750971317291
