,important,importance,significant,meaningful
nature,0.38686415553092957,0.3177140951156616,0.3593621551990509,0.28468748927116394
climate,0.37972962856292725,0.33222338557243347,0.3763546943664551,0.3269926905632019
environment,0.3811778724193573,0.3375270962715149,0.35779502987861633,0.2859848737716675
land,0.34271302819252014,0.30228641629219055,0.32411351799964905,0.2589503526687622
forest,0.38416212797164917,0.3220923840999603,0.3897542357444763,0.3029631972312927
forests,0.41260480880737305,0.368842214345932,0.4038090705871582,0.25670406222343445
biodiversity,0.4082127809524536,0.20698463916778564,0.29542994499206543,0.27389293909072876
restoration,,,,
reforestation,,,,
ecology,,,,
