,important,importance,significant,meaningful
nature,0.3455239534378052,0.3250333368778229,0.3481850028038025,0.25784799456596375
climate,0.3754344880580902,0.332540899515152,0.3569078743457794,0.2895866930484772
environment,0.37441983819007874,0.3220682740211487,0.3576880395412445,0.28487876057624817
land,0.3535650670528412,0.2833852171897888,0.3347516655921936,0.26791444420814514
forest,0.34778937697410583,0.29947686195373535,0.34139347076416016,0.2608855962753296
forests,0.331591933965683,0.33680081367492676,0.33510899543762207,0.24762605130672455
biodiversity,0.32937848567962646,0.3417264521121979,0.33342957496643066,0.26252281665802
restoration,0.3450033962726593,0.3405293822288513,0.33973228931427,0.24963600933551788
reforestation,,,,
ecology,0.327747106552124,0.2986907660961151,0.3099072277545929,0.24975894391536713
