,important,importance,significant,meaningful
nature,0.34475386142730713,0.3187884986400604,0.35488423705101013,0.2594718039035797
climate,0.3769172132015228,0.3241809904575348,0.3677133619785309,0.29240086674690247
environment,0.3610755205154419,0.34552279114723206,0.3502146899700165,0.2743743062019348
land,0.3595881760120392,0.3074910640716553,0.3444262742996216,0.2749132513999939
forest,0.37107178568840027,0.2881925106048584,0.370959609746933,0.2960205376148224
forests,,,,
biodiversity,0.39449936151504517,0.35211172699928284,0.3629398047924042,0.30872905254364014
restoration,0.31726959347724915,0.3529495894908905,0.329774409532547,0.2264610230922699
reforestation,,,,
ecology,,,,
