,important,importance,significant,meaningful
nature,0.3593510091304779,0.32875293493270874,0.35080379247665405,0.26120901107788086
climate,0.37799254059791565,0.3157122731208801,0.36124327778816223,0.2923346757888794
environment,0.35962775349617004,0.3344082534313202,0.35205990076065063,0.2713707983493805
land,0.34435275197029114,0.29902133345603943,0.3374064564704895,0.25913164019584656
forest,0.3445919156074524,0.2886215150356293,0.3420649766921997,0.2636328935623169
forests,0.30648085474967957,0.27332380414009094,0.35692086815834045,0.2348860651254654
biodiversity,0.37377089262008667,0.2968839406967163,0.34046244621276855,0.29425573348999023
restoration,0.3303046226501465,0.35725483298301697,0.3181905448436737,0.23039394617080688
reforestation,0.35950058698654175,0.3330899477005005,0.3429715633392334,0.2550830543041229
ecology,0.37777459621429443,0.32785508036613464,0.3691319525241852,0.31447580456733704
