,important,importance,significant,meaningful
nature,0.3493930697441101,0.32106050848960876,0.3498707413673401,0.25957462191581726
climate,0.38651779294013977,0.3245738446712494,0.3701777458190918,0.3009774684906006
environment,0.36826640367507935,0.3433026075363159,0.3586742579936981,0.2842765748500824
land,0.3458000719547272,0.28740599751472473,0.32400602102279663,0.26375752687454224
forest,0.3408823013305664,0.3115638494491577,0.35056647658348083,0.25299736857414246
forests,0.309211790561676,0.34963345527648926,0.3266967535018921,0.21341894567012787
biodiversity,0.2590605914592743,0.31441530585289,0.29137563705444336,0.20484775304794312
restoration,0.31509360671043396,0.33109959959983826,0.3339393734931946,0.23322054743766785
reforestation,,,,
ecology,,,,
