,important,importance,significant,meaningful
nature,0.35049968957901,0.32496219873428345,0.3544771671295166,0.2582913339138031
climate,0.3499796688556671,0.294766902923584,0.3556409478187561,0.2755368649959564
environment,0.35436779260635376,0.3364564776420593,0.35409900546073914,0.2708866596221924
land,0.3599696457386017,0.2897922694683075,0.33120813965797424,0.26254045963287354
forest,0.3216521739959717,0.3218243718147278,0.36163774132728577,0.27674975991249084
forests,0.3072657287120819,0.3349151313304901,0.3204360008239746,0.21309687197208405
biodiversity,0.2437543272972107,0.28070318698883057,0.23967288434505463,0.18174029886722565
restoration,0.3347187340259552,0.323027640581131,0.3554999530315399,0.25834301114082336
reforestation,0.38048672676086426,0.3434978127479553,0.35329192876815796,0.293136864900589
ecology,0.33701232075691223,0.3189326524734497,0.33562758564949036,0.2418038249015808
