,important,importance,significant,meaningful
nature,0.3541012406349182,0.33093932271003723,0.35127803683280945,0.26181915402412415
climate,0.37212884426116943,0.3206595778465271,0.35958099365234375,0.28218623995780945
environment,0.36156582832336426,0.326212614774704,0.3503316342830658,0.27361899614334106
land,0.3540695011615753,0.29063180088996887,0.3391755521297455,0.2673892080783844
forest,0.3675808012485504,0.29770150780677795,0.34872716665267944,0.2809593975543976
forests,0.3283916711807251,0.3523060977458954,0.3095557391643524,0.25341060757637024
biodiversity,0.3423791229724884,0.32984066009521484,0.33584970235824585,0.2558760941028595
restoration,0.34523704648017883,0.3390864431858063,0.33652183413505554,0.2493148148059845
reforestation,,,,
ecology,0.37161511182785034,0.3368852436542511,0.3506734073162079,0.29562002420425415
