,important,importance,significant,meaningful
nature,0.3501509428024292,0.33274391293525696,0.3300582468509674,0.24787940084934235
climate,0.36045992374420166,0.30125951766967773,0.369223952293396,0.2918700575828552
environment,0.35321566462516785,0.3223397433757782,0.3360680639743805,0.26975277066230774
land,0.3071483373641968,0.25310754776000977,0.33056139945983887,0.2504209280014038
forest,0.3035190999507904,0.28268295526504517,0.28777340054512024,0.18746893107891083
forests,0.2587083876132965,0.3444964587688446,0.2784319519996643,0.18135187029838562
biodiversity,,,,
restoration,0.3635529577732086,0.2778078317642212,0.38520103693008423,0.2958243191242218
reforestation,,,,
ecology,,,,
