,important,importance,significant,meaningful
nature,0.3490058183670044,0.3301493227481842,0.3489316701889038,0.259799599647522
climate,0.3671649396419525,0.33853617310523987,0.3599805235862732,0.28292134404182434
environment,0.36542510986328125,0.34215325117111206,0.3454802632331848,0.27410492300987244
land,0.3453238010406494,0.3165169358253479,0.3413272500038147,0.2649677097797394
forest,0.3486669957637787,0.31725242733955383,0.33859488368034363,0.2534138858318329
forests,0.3648146092891693,0.32012271881103516,0.347846657037735,0.2732692062854767
biodiversity,0.36081188917160034,0.3375526964664459,0.3428054451942444,0.2634081244468689
restoration,0.3362007439136505,0.33204415440559387,0.33176010847091675,0.24898748099803925
reforestation,0.27329468727111816,0.23548106849193573,0.3254109025001526,0.2655918002128601
ecology,0.37561848759651184,0.3222430646419525,0.35145559906959534,0.28855034708976746
